misc_Age,misc_CrdY,misc_CrdR,misc_Fls,misc_Fld,misc_Off,misc_Recov,misc_PKwon,misc_PKcon,misc_OG,misc_Int,passing_Cmp%,passing_Ast,passing_xAG,passing_xA,passing_KP,passing_PPA,passing_PrgP,playingtime_MP,playingtime_Starts,playingtime_Subs,playingtime_PPM,playingtime_+/-90,playingtime_onxG,playingtime_onxGA,playingtime_xG+/-,playingtime_xG+/-90,possession_PrgC,possession_PrgR,possession_PrgDist,possession_Mis,possession_Dis,possession_Succ%,shooting_Gls,shooting_SoT%,shooting_Sh/90,shooting_SoT/90,shooting_G/Sh,shooting_G/SoT,shooting_Dist,shooting_xG,shooting_npxG/Sh,stats_G-PK,stats_npxG+xAG,stats_Gls.1,stats_Ast.1,stats_xG.1,stats_xAG.1,pca_possession_Touches,pca_possession_Succ,misc_Pos_DF,misc_Pos_FW,misc_Pos_GK,misc_Pos_MF,misc_Comp_Belgian Pro League,misc_Comp_Eredivise,misc_Comp_Primeira Liga Portugal,misc_Comp_de Bundesliga,misc_Comp_eng Premier League,misc_Comp_es La Liga,misc_Comp_fr Ligue 1,misc_Comp_it Serie A,misc_Nation_0,misc_Nation_al ALB,misc_Nation_am ARM,misc_Nation_ao ANG,misc_Nation_ar ARG,misc_Nation_at AUT,misc_Nation_au AUS,misc_Nation_ba BIH,misc_Nation_be BEL,misc_Nation_bf BFA,misc_Nation_bg BUL,misc_Nation_bj BEN,misc_Nation_br BRA,misc_Nation_ca CAN,misc_Nation_cd COD,misc_Nation_cf CTA,misc_Nation_cg CGO,misc_Nation_ch SUI,misc_Nation_ci CIV,misc_Nation_cl CHI,misc_Nation_cm CMR,misc_Nation_cn CHN,misc_Nation_co COL,misc_Nation_cr CRC,misc_Nation_cv CPV,misc_Nation_cw CUW,misc_Nation_cy CYP,misc_Nation_cz CZE,misc_Nation_de GER,misc_Nation_dk DEN,misc_Nation_do DOM,misc_Nation_dz ALG,misc_Nation_ec ECU,misc_Nation_ee EST,misc_Nation_eg EGY,misc_Nation_eng ENG,misc_Nation_es ESP,misc_Nation_fi FIN,misc_Nation_fr FRA,misc_Nation_ga GAB,misc_Nation_ge GEO,misc_Nation_gh GHA,misc_Nation_gm GAM,misc_Nation_gn GUI,misc_Nation_gp GLP,misc_Nation_gq EQG,misc_Nation_gr GRE,misc_Nation_gw GNB,misc_Nation_hn HON,misc_Nation_hr CRO,misc_Nation_ht HAI,misc_Nation_hu HUN,misc_Nation_id IDN,misc_Nation_ie IRL,misc_Nation_il ISR,misc_Nation_ir IRN,misc_Nation_is ISL,misc_Nation_it ITA,misc_Nation_jm JAM,misc_Nation_jp JPN,misc_Nation_ke KEN,misc_Nation_km COM,misc_Nation_kr KOR,misc_Nation_lu LUX,misc_Nation_ly LBY,misc_Nation_ma MAR,misc_Nation_me MNE,misc_Nation_mk MKD,misc_Nation_ml MLI,misc_Nation_mq MTQ,misc_Nation_mr MTN,misc_Nation_mt MLT,misc_Nation_mx MEX,misc_Nation_mz MOZ,misc_Nation_ng NGA,misc_Nation_nir NIR,misc_Nation_nl NED,misc_Nation_no NOR,misc_Nation_nz NZL,misc_Nation_pa PAN,misc_Nation_pe PER,misc_Nation_pl POL,misc_Nation_ps PLE,misc_Nation_pt POR,misc_Nation_py PAR,misc_Nation_ro ROU,misc_Nation_rs SRB,misc_Nation_ru RUS,misc_Nation_sct SCO,misc_Nation_se SWE,misc_Nation_si SVN,misc_Nation_sk SVK,misc_Nation_sl SLE,misc_Nation_sn SEN,misc_Nation_sr SUR,misc_Nation_sy SYR,misc_Nation_tg TOG,misc_Nation_tn TUN,misc_Nation_tr TUR,misc_Nation_ua UKR,misc_Nation_us USA,misc_Nation_uy URU,misc_Nation_uz UZB,misc_Nation_ve VEN,misc_Nation_wls WAL,misc_Nation_xk KVX,misc_Nation_za RSA,misc_Nation_zm ZAM,misc_Nation_zw ZIM,fee
21,1,0,13.0,13.0,7.0,39.0,0.0,0.0,0,6.0,68.3,1.0,1.0,0.8,7.0,14.0,27.0,31,5,26,1.76,0.44,17.2,13.4,3.8,0.42,27.0,106.0,721.0,53.0,16.0,42.2,4,36.8,4.2,1.55,0.11,0.29,14.5,4.6,0.12,4,5.5,0.44,0.11,0.5,0.11,-1.258880517518486,0.8536381973222581,0,1,0,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000000.0
20,2,0,13.0,17.0,13.0,124.0,0.0,0.0,0,20.0,72.1,1.0,4.9,4.8,47.0,46.0,50.0,32,32,0,1.13,-0.2,40.0,47.6,-7.6,-0.25,148.0,293.0,3475.0,84.0,23.0,43.7,4,47.3,1.82,0.86,0.07,0.15,17.6,6.4,0.12,4,11.2,0.13,0.03,0.21,0.16,1.2985333471460427,3.8748294961786156,0,1,0,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000000.0
22,1,0,10.0,7.0,3.0,56.0,1.0,1.0,0,6.0,67.7,1.0,2.7,2.6,19.0,18.0,21.0,28,6,22,1.39,-0.2,18.4,13.0,5.4,0.53,51.0,89.0,1489.0,24.0,11.0,36.8,0,44.0,2.49,1.09,0.0,0.0,19.2,2.2,0.09,0,4.8,0.0,0.1,0.22,0.26,-1.1985743170975112,0.45813493499796715,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0
20,7,0,33.0,41.0,6.0,94.0,0.0,0.0,1,17.0,69.4,2.0,3.8,2.6,33.0,10.0,45.0,32,30,2,0.97,-0.65,26.5,41.0,-14.4,-0.52,28.0,114.0,863.0,76.0,27.0,62.5,5,45.5,1.58,0.72,0.11,0.25,15.3,5.5,0.13,5,9.3,0.18,0.07,0.2,0.14,-0.09528969681650033,0.5706815064590433,0,1,0,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9500000.0
23,8,1,49.0,11.0,0.0,94.0,0.0,0.0,0,10.0,73.7,0.0,2.0,2.1,19.0,22.0,62.0,26,14,12,0.62,-0.8,14.8,26.5,-11.7,-0.85,48.0,44.0,1699.0,38.0,32.0,68.8,1,25.0,1.45,0.36,0.05,0.2,27.5,1.5,0.03,1,2.6,0.07,0.0,0.11,0.15,-0.45963262875107874,2.6212985000777236,0,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1700000.0
23,1,0,12.0,16.0,1.0,38.0,1.0,0.0,0,5.0,78.1,3.0,1.9,2.0,10.0,13.0,37.0,32,6,26,2.38,1.7,24.2,12.9,11.3,1.06,27.0,40.0,781.0,17.0,16.0,33.3,6,40.6,3.02,1.23,0.19,0.46,11.4,7.1,0.22,6,9.0,0.57,0.28,0.67,0.18,-1.2243079161039163,-0.4290819035258755,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31400000.0
23,0,0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,1,3.0,0.0,0.0,0.0,0.0,0.27,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,-2.4507359024247264,-1.4935916751908573,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,250000.0
23,1,0,7.0,14.0,1.0,38.0,0.0,0.0,0,3.0,78.7,1.0,1.2,1.3,10.0,15.0,29.0,13,9,4,0.77,-0.57,8.2,16.4,-8.3,-0.95,28.0,25.0,997.0,18.0,9.0,54.1,0,40.0,0.57,0.23,0.0,0.0,24.6,0.2,0.04,0,1.4,0.0,0.11,0.02,0.14,-1.3472787000133704,1.488610124359938,0,1,0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,250000.0
21,1,0,3.0,1.0,0.0,10.0,0.0,0.0,0,3.0,79.8,1.0,0.4,0.6,3.0,2.0,9.0,8,2,6,0.63,-0.74,3.6,4.0,-0.3,-0.12,3.0,4.0,119.0,2.0,4.0,50.0,0,100.0,0.37,0.37,0.0,0.0,14.0,0.1,0.09,0,0.5,0.0,0.37,0.03,0.14,-2.085918165287493,-1.4256576857462624,0,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,400000.0
21,1,0,3.0,1.0,0.0,10.0,0.0,0.0,0,3.0,79.8,1.0,0.4,0.6,3.0,2.0,9.0,8,2,6,0.63,-0.74,3.6,4.0,-0.3,-0.12,3.0,4.0,119.0,2.0,4.0,50.0,0,100.0,0.37,0.37,0.0,0.0,14.0,0.1,0.09,1,0.3,1.58,0.0,0.3,0.19,-2.085918165287493,-1.4256576857462624,0,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,400000.0
21,0,0,7.0,17.0,2.0,78.0,1.0,0.0,0,11.0,76.6,1.0,1.2,1.2,10.0,12.0,34.0,20,9,11,1.63,0.69,17.7,11.6,6.1,0.6,26.0,81.0,633.0,34.0,19.0,53.3,2,43.8,1.58,0.69,0.13,0.29,19.9,2.2,0.14,2,3.4,0.2,0.1,0.22,0.12,-0.8896284813499938,0.06212411446373927,0,1,0,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2300000.0
22,1,0,3.0,4.0,0.0,27.0,0.0,0.0,0,3.0,80.3,1.0,1.2,1.5,11.0,10.0,18.0,8,6,2,2.25,0.88,11.6,4.6,7.0,1.23,13.0,37.0,329.0,10.0,7.0,41.7,0,21.4,2.46,0.53,0.0,0.0,21.4,0.9,0.07,0,2.1,0.0,0.18,0.16,0.2,-1.6722616291428398,-0.9034441057197379,0,1,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2500000.0
23,9,2,35.0,21.0,0.0,97.0,0.0,1.0,0,33.0,75.6,0.0,0.6,0.9,10.0,8.0,64.0,26,24,2,1.31,0.0,21.7,27.1,-5.4,-0.23,20.0,23.0,1668.0,25.0,9.0,45.5,0,25.0,0.67,0.17,0.0,0.0,20.5,0.8,0.05,0,1.4,0.0,0.0,0.03,0.02,0.7799203798318355,-0.9207954797254271,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3000000.0
24,2,0,9.0,1.0,0.0,10.0,0.0,0.0,0,9.0,80.4,0.0,0.0,0.0,0.0,0.0,9.0,7,4,3,1.0,-0.58,3.0,4.6,-1.7,-0.49,1.0,0.0,242.0,3.0,1.0,50.0,0,0.0,0.29,0.0,0.0,0.0,26.5,0.0,0.01,0,0.0,0.0,0.0,0.0,0.0,-1.865060069869384,-1.3896952067068014,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2500000.0
24,2,0,9.0,1.0,0.0,10.0,0.0,0.0,0,9.0,80.4,0.0,0.0,0.0,0.0,0.0,9.0,7,4,3,1.0,-0.58,3.0,4.6,-1.7,-0.49,1.0,0.0,242.0,3.0,1.0,50.0,0,0.0,0.29,0.0,0.0,0.0,26.5,0.0,0.01,0,1.1,0.0,0.0,0.07,0.03,-1.865060069869384,-1.3896952067068014,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2500000.0
23,2,0,16.0,20.0,1.0,58.0,0.0,0.0,0,17.0,77.4,1.0,1.1,0.8,16.0,2.0,51.0,11,10,1,0.73,-1.15,10.2,15.0,-4.9,-0.51,8.0,16.0,667.0,12.0,13.0,0.0,0,14.3,0.73,0.1,0.0,0.0,23.1,0.4,0.05,0,1.5,0.0,0.1,0.04,0.11,-0.9891427396720063,-1.440277822145707,0,0,0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,800000.0
22,8,1,67.0,42.0,1.0,193.0,0.0,1.0,0,21.0,86.2,0.0,1.2,1.8,17.0,22.0,195.0,35,35,0,0.51,-1.45,32.9,51.5,-18.6,-0.59,27.0,49.0,3195.0,24.0,27.0,62.3,0,13.3,0.47,0.06,0.0,0.0,24.0,0.9,0.06,0,2.1,0.0,0.0,0.03,0.04,3.170502882544137,1.4749539363287165,1,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4400000.0
